iter	Passed	Remaining
0	0	16
1	0	16
2	0	17
3	0	16
4	0	15
5	0	14
6	0	14
7	0	15
8	0	15
9	0	16
10	0	16
11	1	15
12	1	15
13	1	16
14	1	15
15	1	15
16	1	16
17	1	16
18	1	16
19	1	16
20	1	16
21	2	16
22	2	16
23	2	16
24	2	16
25	2	16
26	2	16
27	2	16
28	2	16
29	2	16
30	2	16
31	3	16
32	3	16
33	3	15
34	3	15
35	3	15
36	3	15
37	3	15
38	3	15
39	3	15
40	4	15
41	4	15
42	4	15
43	4	15
44	4	15
45	4	15
46	4	14
47	4	14
48	4	14
49	4	14
50	4	14
51	5	14
52	5	14
53	5	14
54	5	13
55	5	13
56	5	13
57	5	13
58	5	13
59	5	13
60	5	13
61	5	13
62	5	13
63	6	12
64	6	12
65	6	12
66	6	12
67	6	12
68	6	12
69	6	12
70	6	12
71	6	12
72	6	12
73	7	11
74	7	11
75	7	11
76	7	11
77	7	11
78	7	11
79	7	11
80	7	11
81	7	11
82	7	11
83	8	11
84	8	10
85	8	10
86	8	10
87	8	10
88	8	10
89	8	10
90	8	10
91	8	10
92	8	10
93	9	10
94	9	10
95	9	9
96	9	9
97	9	9
98	9	9
99	9	9
100	9	9
101	9	9
102	9	9
103	9	9
104	10	9
105	10	9
106	10	8
107	10	8
108	10	8
109	10	8
110	10	8
111	10	8
112	10	8
113	10	8
114	10	8
115	11	8
116	11	7
117	11	7
118	11	7
119	11	7
120	11	7
121	11	7
122	11	7
123	11	7
124	11	7
125	12	7
126	12	6
127	12	6
128	12	6
129	12	6
130	12	6
131	12	6
132	12	6
133	12	6
134	12	6
135	12	6
136	13	5
137	13	5
138	13	5
139	13	5
140	13	5
141	13	5
142	13	5
143	13	5
144	13	5
145	13	5
146	13	5
147	13	4
148	14	4
149	14	4
150	14	4
151	14	4
152	14	4
153	14	4
154	14	4
155	14	4
156	14	4
157	14	3
158	14	3
159	14	3
160	15	3
161	15	3
162	15	3
163	15	3
164	15	3
165	15	3
166	15	3
167	15	2
168	15	2
169	15	2
170	15	2
171	16	2
172	16	2
173	16	2
174	16	2
175	16	2
176	16	2
177	16	2
178	16	1
179	16	1
180	16	1
181	16	1
182	16	1
183	17	1
184	17	1
185	17	1
186	17	1
187	17	1
188	17	1
189	17	0
190	17	0
191	17	0
192	17	0
193	17	0
194	17	0
195	18	0
196	18	0
197	18	0
198	18	0
199	18	0
